27.92 	 94.77 	 56040
27.95 	 94.89 	 56060
28.10 	 95.63 	 56080
28.06 	 95.43 	 56100
28.23 	 96.26 	 56120
28.10 	 95.61 	 56140
28.17 	 95.94 	 56160
28.11 	 95.63 	 56180
28.09 	 95.50 	 56200
28.13 	 95.69 	 56220
27.99 	 94.94 	 56240
28.14 	 95.71 	 56260
28.19 	 95.94 	 56280
28.24 	 96.16 	 56300
28.13 	 95.60 	 56320
28.17 	 95.79 	 56340
28.21 	 95.97 	 56360
28.13 	 95.55 	 56380
28.25 	 96.13 	 56400
28.24 	 96.05 	 56420
28.12 	 95.44 	 56440
28.08 	 95.24 	 56460
28.33 	 96.47 	 56480
28.21 	 95.84 	 56500
28.09 	 95.21 	 56520
28.25 	 96.03 	 56540
28.34 	 96.47 	 56560
28.17 	 95.60 	 56580
28.29 	 96.18 	 56600
28.27 	 96.06 	 56620
28.35 	 96.46 	 56640
28.40 	 96.67 	 56660
28.41 	 96.72 	 56680
28.47 	 96.99 	 56700
28.41 	 96.67 	 56720
28.33 	 96.28 	 56740
28.47 	 96.94 	 56760
28.40 	 96.56 	 56780
28.42 	 96.68 	 56800
28.44 	 96.73 	 56820
28.40 	 96.53 	 56840
28.37 	 96.36 	 56860
28.45 	 96.77 	 56880
28.52 	 97.07 	 56900
28.45 	 96.71 	 56920
28.57 	 97.30 	 56940
28.49 	 96.88 	 56960
28.43 	 96.57 	 56980
28.43 	 96.55 	 57000
28.41 	 96.45 	 57020
28.52 	 96.94 	 57040
28.47 	 96.71 	 57060
28.52 	 96.92 	 57080
28.69 	 97.77 	 57100
28.57 	 97.17 	 57120
28.59 	 97.26 	 57140
28.64 	 97.48 	 57160
28.59 	 97.19 	 57180
28.48 	 96.62 	 57200
28.57 	 97.06 	 57220
28.66 	 97.53 	 57240
28.60 	 97.20 	 57260
28.45 	 96.42 	 57280
28.71 	 97.69 	 57300
28.70 	 97.63 	 57320
28.55 	 96.90 	 57340
28.60 	 97.12 	 57360
28.66 	 97.38 	 57380
28.70 	 97.59 	 57400
28.72 	 97.68 	 57420
28.70 	 97.56 	 57440
28.72 	 97.62 	 57460
28.71 	 97.56 	 57480
28.80 	 97.97 	 57500
28.80 	 98.00 	 57520
28.72 	 97.58 	 57540
28.81 	 98.02 	 57560
28.70 	 97.42 	 57580
28.76 	 97.70 	 57600
28.87 	 98.25 	 57620
28.97 	 98.76 	 57640
28.97 	 98.70 	 57660
28.91 	 98.39 	 57680
28.88 	 98.22 	 57700
28.77 	 97.69 	 57720
28.95 	 98.57 	 57740
28.92 	 98.38 	 57760
28.96 	 98.59 	 57780
28.80 	 97.78 	 57800
29.03 	 98.90 	 57820
28.93 	 98.36 	 57840
28.97 	 98.57 	 57860
29.04 	 98.90 	 57880
28.96 	 98.50 	 57900
28.97 	 98.49 	 57920
28.90 	 98.14 	 57940
29.12 	 99.24 	 57960
29.04 	 98.83 	 57980
28.90 	 98.12 	 58000
28.97 	 98.43 	 58020
29.05 	 98.83 	 58040
29.03 	 98.70 	 58060
29.01 	 98.59 	 58080
29.11 	 99.07 	 58100
28.94 	 98.22 	 58120
29.10 	 99.01 	 58140
29.10 	 98.97 	 58160
29.08 	 98.87 	 58180
29.07 	 98.80 	 58200
29.19 	 99.39 	 58220
29.02 	 98.49 	 58240
29.01 	 98.46 	 58260
28.97 	 98.22 	 58280
29.08 	 98.75 	 58300
29.17 	 99.17 	 58320
29.18 	 99.23 	 58340
29.22 	 99.41 	 58360
29.22 	 99.38 	 58380
29.15 	 99.01 	 58400
29.24 	 99.44 	 58420
29.34 	 99.94 	 58440
29.28 	 99.64 	 58460
29.15 	 98.96 	 58480
29.16 	 99.00 	 58500
29.17 	 99.05 	 58520
29.21 	 99.20 	 58540
29.28 	 99.53 	 58560
29.36 	 99.93 	 58580
29.25 	 99.39 	 58600
29.25 	 99.35 	 58620
29.22 	 99.18 	 58640
29.32 	 99.66 	 58660
29.26 	 99.38 	 58680
29.31 	 99.59 	 58700
29.33 	 99.67 	 58720
29.38 	 99.89 	 58740
29.34 	 99.67 	 58760
29.55 	 100.72 	 58780
29.42 	 100.06 	 58800
29.38 	 99.86 	 58820
29.53 	 100.59 	 58840
29.49 	 100.36 	 58860
29.50 	 100.38 	 58880
29.52 	 100.48 	 58900
29.43 	 100.01 	 58920
29.37 	 99.71 	 58940
29.52 	 100.43 	 58960
29.38 	 99.74 	 58980
29.45 	 100.05 	 59000
29.45 	 100.04 	 59020
29.71 	 101.33 	 59040
29.62 	 100.83 	 59060
29.56 	 100.53 	 59080
29.52 	 100.31 	 59100
29.52 	 100.29 	 59120
29.54 	 100.41 	 59140
29.72 	 101.27 	 59160
29.51 	 100.21 	 59180
29.67 	 100.99 	 59200
29.57 	 100.47 	 59220
29.49 	 100.04 	 59240
29.68 	 100.97 	 59260
29.58 	 100.49 	 59280
29.51 	 100.10 	 59300
29.69 	 100.98 	 59320
29.67 	 100.89 	 59340
29.77 	 101.37 	 59360
29.63 	 100.64 	 59380
29.66 	 100.80 	 59400
29.74 	 101.17 	 59420
29.71 	 100.98 	 59440
29.89 	 101.88 	 59460
29.76 	 101.21 	 59480
29.61 	 100.47 	 59500
29.75 	 101.14 	 59520
29.72 	 100.97 	 59540
29.87 	 101.71 	 59560
29.79 	 101.27 	 59580
29.78 	 101.20 	 59600
29.64 	 100.51 	 59620
29.72 	 100.90 	 59640
29.83 	 101.40 	 59660
29.92 	 101.84 	 59680
29.82 	 101.34 	 59700
29.78 	 101.10 	 59720
29.80 	 101.21 	 59740
29.93 	 101.82 	 59760
29.83 	 101.32 	 59780
29.82 	 101.26 	 59800
30.03 	 102.27 	 59820
29.90 	 101.61 	 59840
30.03 	 102.28 	 59860
29.95 	 101.87 	 59880
30.03 	 102.23 	 59900
30.04 	 102.27 	 59920
30.01 	 102.11 	 59940
30.02 	 102.11 	 59960
30.05 	 102.29 	 59980
30.00 	 101.98 	 60000
29.99 	 101.93 	 60020
30.01 	 102.03 	 60040
30.06 	 102.25 	 60060
29.97 	 101.80 	 60080
30.04 	 102.11 	 60100
30.13 	 102.58 	 60120
30.12 	 102.50 	 60140
30.06 	 102.18 	 60160
30.05 	 102.12 	 60180
30.01 	 101.90 	 60200
30.10 	 102.33 	 60220
30.13 	 102.47 	 60240
30.06 	 102.10 	 60260
30.25 	 103.05 	 60280
30.03 	 101.91 	 60300
30.09 	 102.20 	 60320
30.06 	 102.02 	 60340
30.19 	 102.64 	 60360
30.24 	 102.89 	 60380
30.26 	 102.98 	 60400
30.23 	 102.83 	 60420
30.18 	 102.57 	 60440
30.29 	 103.08 	 60460
30.38 	 103.50 	 60480
30.22 	 102.68 	 60500
30.26 	 102.87 	 60520
30.28 	 102.97 	 60540
30.34 	 103.23 	 60560
30.25 	 102.76 	 60580
30.36 	 103.33 	 60600
30.22 	 102.59 	 60620
30.20 	 102.48 	 60640
30.35 	 103.25 	 60660
30.27 	 102.78 	 60680
30.38 	 103.33 	 60700
30.51 	 103.99 	 60720
30.32 	 103.01 	 60740
30.43 	 103.52 	 60760
30.29 	 102.82 	 60780
30.41 	 103.41 	 60800
30.41 	 103.37 	 60820
30.27 	 102.69 	 60840
30.50 	 103.81 	 60860
30.40 	 103.28 	 60880
30.58 	 104.16 	 60900
30.47 	 103.61 	 60920
30.54 	 103.96 	 60940
30.47 	 103.57 	 60960
30.51 	 103.75 	 60980
30.42 	 103.32 	 61000
30.57 	 104.02 	 61020
30.57 	 104.00 	 61040
30.48 	 103.56 	 61060
30.52 	 103.72 	 61080
30.44 	 103.31 	 61100
30.55 	 103.87 	 61120
30.51 	 103.63 	 61140
30.70 	 104.56 	 61160
30.69 	 104.50 	 61180
30.72 	 104.62 	 61200
30.53 	 103.65 	 61220
30.80 	 104.98 	 61240
30.69 	 104.44 	 61260
30.56 	 103.75 	 61280
30.67 	 104.30 	 61300
30.56 	 103.74 	 61320
30.60 	 103.92 	 61340
30.73 	 104.57 	 61360
30.61 	 103.94 	 61380
30.64 	 104.07 	 61400
30.70 	 104.38 	 61420
30.73 	 104.50 	 61440
30.71 	 104.40 	 61460
30.79 	 104.75 	 61480
30.69 	 104.26 	 61500
30.66 	 104.07 	 61520
30.80 	 104.75 	 61540
30.79 	 104.70 	 61560
30.90 	 105.22 	 61580
30.87 	 105.08 	 61600
30.82 	 104.80 	 61620
30.82 	 104.79 	 61640
30.88 	 105.05 	 61660
30.75 	 104.42 	 61680
30.88 	 105.03 	 61700
30.82 	 104.73 	 61720
30.82 	 104.73 	 61740
30.91 	 105.16 	 61760
30.99 	 105.55 	 61780
30.93 	 105.19 	 61800
30.92 	 105.12 	 61820
31.04 	 105.70 	 61840
30.95 	 105.27 	 61860
30.96 	 105.32 	 61880
30.98 	 105.37 	 61900
31.03 	 105.62 	 61920
31.11 	 105.99 	 61940
30.89 	 104.86 	 61960
30.94 	 105.13 	 61980
30.97 	 105.25 	 62000
31.04 	 105.57 	 62020
31.00 	 105.38 	 62040
30.79 	 104.32 	 62060
31.03 	 105.47 	 62080
31.07 	 105.65 	 62100
31.04 	 105.52 	 62120
30.89 	 104.74 	 62140
31.00 	 105.27 	 62160
31.01 	 105.30 	 62180
31.13 	 105.91 	 62200
31.20 	 106.25 	 62220
31.06 	 105.49 	 62240
31.09 	 105.64 	 62260
31.19 	 106.12 	 62280
31.13 	 105.81 	 62300
31.03 	 105.30 	 62320
31.18 	 106.00 	 62340
31.05 	 105.35 	 62360
31.20 	 106.08 	 62380
31.25 	 106.32 	 62400
31.27 	 106.40 	 62420
31.28 	 106.44 	 62440
31.15 	 105.76 	 62460
31.22 	 106.14 	 62480
31.30 	 106.48 	 62500
31.39 	 106.91 	 62520
31.40 	 106.97 	 62540
31.29 	 106.42 	 62560
31.34 	 106.63 	 62580
31.41 	 106.94 	 62600
31.34 	 106.60 	 62620
31.40 	 106.90 	 62640
31.24 	 106.10 	 62660
31.47 	 107.22 	 62680
31.39 	 106.80 	 62700
31.26 	 106.13 	 62720
31.33 	 106.47 	 62740
31.29 	 106.24 	 62760
31.43 	 106.90 	 62780
31.36 	 106.55 	 62800
31.25 	 106.00 	 62820
31.45 	 107.00 	 62840
31.30 	 106.21 	 62860
31.47 	 107.06 	 62880
31.56 	 107.46 	 62900
31.42 	 106.75 	 62920
31.58 	 107.53 	 62940
31.40 	 106.65 	 62960
31.48 	 107.02 	 62980
31.62 	 107.70 	 63000
31.68 	 107.98 	 63020
31.56 	 107.39 	 63040
31.52 	 107.16 	 63060
31.69 	 107.99 	 63080
31.38 	 106.40 	 63100
31.58 	 107.42 	 63120
31.59 	 107.45 	 63140
31.64 	 107.65 	 63160
31.54 	 107.17 	 63180
31.52 	 107.04 	 63200
31.46 	 106.74 	 63220
31.65 	 107.68 	 63240
31.78 	 108.28 	 63260
31.81 	 108.45 	 63280
31.67 	 107.70 	 63300
31.74 	 108.02 	 63320
31.80 	 108.33 	 63340
31.75 	 108.07 	 63360
31.59 	 107.25 	 63380
31.64 	 107.48 	 63400
31.83 	 108.44 	 63420
31.77 	 108.11 	 63440
31.76 	 108.05 	 63460
31.71 	 107.75 	 63480
31.70 	 107.71 	 63500
31.75 	 107.95 	 63520
31.65 	 107.39 	 63540
31.67 	 107.52 	 63560
31.80 	 108.14 	 63580
31.81 	 108.19 	 63600
31.80 	 108.12 	 63620
31.96 	 108.88 	 63640
31.83 	 108.23 	 63660
31.75 	 107.80 	 63680
31.81 	 108.11 	 63700
31.84 	 108.21 	 63720
31.89 	 108.44 	 63740
31.83 	 108.16 	 63760
31.88 	 108.38 	 63780
31.88 	 108.34 	 63800
31.72 	 107.55 	 63820
32.11 	 109.49 	 63840
31.93 	 108.58 	 63860
32.04 	 109.11 	 63880
31.92 	 108.47 	 63900
31.84 	 108.07 	 63920
31.87 	 108.19 	 63940
31.90 	 108.32 	 63960
31.97 	 108.65 	 63980
31.97 	 108.67 	 64000
32.00 	 108.78 	 64020
31.99 	 108.72 	 64040
32.00 	 108.75 	 64060
32.19 	 109.67 	 64080
31.96 	 108.52 	 64100
32.10 	 109.20 	 64120
32.02 	 108.78 	 64140
31.96 	 108.47 	 64160
32.04 	 108.84 	 64180
32.16 	 109.43 	 64200
32.12 	 109.25 	 64220
32.03 	 108.75 	 64240
32.05 	 108.85 	 64260
31.99 	 108.54 	 64280
32.18 	 109.46 	 64300
32.16 	 109.33 	 64320
32.26 	 109.84 	 64340
32.30 	 109.99 	 64360
32.23 	 109.64 	 64380
32.16 	 109.29 	 64400
32.15 	 109.23 	 64420
32.27 	 109.80 	 64440
32.21 	 109.47 	 64460
32.24 	 109.61 	 64480
32.31 	 109.97 	 64500
32.17 	 109.25 	 64520
32.24 	 109.57 	 64540
32.31 	 109.90 	 64560
32.36 	 110.11 	 64580
32.14 	 109.00 	 64600
32.19 	 109.25 	 64620
32.31 	 109.83 	 64640
32.46 	 110.58 	 64660
32.30 	 109.75 	 64680
32.34 	 109.93 	 64700
32.27 	 109.60 	 64720
32.35 	 109.98 	 64740
32.38 	 110.07 	 64760
32.40 	 110.16 	 64780
32.41 	 110.20 	 64800
32.52 	 110.74 	 64820
32.30 	 109.62 	 64840
32.41 	 110.18 	 64860
32.51 	 110.64 	 64880
32.48 	 110.47 	 64900
32.36 	 109.88 	 64920
32.47 	 110.39 	 64940
32.52 	 110.61 	 64960
32.45 	 110.27 	 64980
32.30 	 109.49 	 65000
32.54 	 110.69 	 65020
32.59 	 110.94 	 65040
32.61 	 110.98 	 65060
32.34 	 109.63 	 65080
32.59 	 110.89 	 65100
32.46 	 110.20 	 65120
32.49 	 110.36 	 65140
32.51 	 110.44 	 65160
32.57 	 110.71 	 65180
32.66 	 111.13 	 65200
32.69 	 111.29 	 65220
32.51 	 110.33 	 65240
32.62 	 110.90 	 65260
32.70 	 111.25 	 65280
32.63 	 110.91 	 65300
32.72 	 111.33 	 65320
32.59 	 110.67 	 65340
32.57 	 110.58 	 65360
32.77 	 111.55 	 65380
32.70 	 111.17 	 65400
32.68 	 111.05 	 65420
32.78 	 111.53 	 65440
32.80 	 111.63 	 65460
32.69 	 111.07 	 65480
32.75 	 111.36 	 65500
32.71 	 111.15 	 65520
32.67 	 110.93 	 65540
32.71 	 111.12 	 65560
32.84 	 111.73 	 65580
32.80 	 111.50 	 65600
32.84 	 111.72 	 65620
32.88 	 111.88 	 65640
32.79 	 111.42 	 65660
32.92 	 112.04 	 65680
32.90 	 111.93 	 65700
32.80 	 111.40 	 65720
32.79 	 111.35 	 65740
32.88 	 111.79 	 65760
32.88 	 111.79 	 65780
32.84 	 111.54 	 65800
32.89 	 111.81 	 65820
33.00 	 112.31 	 65840
32.85 	 111.58 	 65860
32.77 	 111.14 	 65880
32.82 	 111.40 	 65900
32.99 	 112.23 	 65920
33.01 	 112.30 	 65940
32.96 	 112.02 	 65960
33.03 	 112.39 	 65980
33.08 	 112.58 	 66000
33.10 	 112.67 	 66020
32.97 	 112.01 	 66040
32.97 	 112.01 	 66060
33.08 	 112.52 	 66080
33.13 	 112.79 	 66100
33.05 	 112.34 	 66120
33.11 	 112.61 	 66140
33.09 	 112.50 	 66160
33.07 	 112.42 	 66180
33.20 	 113.04 	 66200
33.03 	 112.19 	 66220
33.06 	 112.32 	 66240
33.09 	 112.43 	 66260
33.16 	 112.77 	 66280
33.18 	 112.87 	 66300
33.05 	 112.17 	 66320
33.27 	 113.26 	 66340
33.21 	 112.94 	 66360
33.16 	 112.70 	 66380
33.40 	 113.86 	 66400
33.35 	 113.63 	 66420
33.21 	 112.91 	 66440
33.20 	 112.84 	 66460
33.21 	 112.85 	 66480
33.29 	 113.24 	 66500
33.24 	 112.98 	 66520
33.41 	 113.84 	 66540
33.23 	 112.90 	 66560
33.34 	 113.44 	 66580
33.47 	 114.09 	 66600
33.37 	 113.55 	 66620
33.41 	 113.73 	 66640
33.31 	 113.23 	 66660
33.14 	 112.37 	 66680
33.39 	 113.58 	 66700
33.46 	 113.93 	 66720
33.36 	 113.41 	 66740
33.38 	 113.47 	 66760
33.40 	 113.59 	 66780
33.51 	 114.12 	 66800
33.47 	 113.87 	 66820
33.36 	 113.30 	 66840
33.34 	 113.20 	 66860
33.35 	 113.25 	 66880
33.30 	 113.00 	 66900
33.46 	 113.74 	 66920
33.59 	 114.42 	 66940
33.46 	 113.74 	 66960
33.50 	 113.90 	 66980
33.47 	 113.76 	 67000
33.48 	 113.77 	 67020
33.59 	 114.30 	 67040
33.62 	 114.43 	 67060
33.59 	 114.30 	 67080
33.63 	 114.48 	 67100
33.49 	 113.73 	 67120
33.37 	 113.14 	 67140
33.50 	 113.75 	 67160
33.54 	 113.97 	 67180
33.56 	 114.05 	 67200
33.56 	 114.02 	 67220
33.72 	 114.82 	 67240
33.61 	 114.23 	 67260
33.67 	 114.53 	 67280
33.57 	 113.99 	 67300
33.63 	 114.27 	 67320
33.63 	 114.27 	 67340
33.73 	 114.78 	 67360
33.72 	 114.69 	 67380
33.53 	 113.72 	 67400
33.65 	 114.30 	 67420
33.74 	 114.73 	 67440
33.71 	 114.57 	 67460
33.64 	 114.24 	 67480
33.72 	 114.58 	 67500
33.78 	 114.86 	 67520
33.85 	 115.21 	 67540
33.78 	 114.86 	 67560
33.73 	 114.59 	 67580
33.91 	 115.47 	 67600
33.95 	 115.65 	 67620
33.74 	 114.60 	 67640
33.88 	 115.28 	 67660
33.74 	 114.56 	 67680
33.84 	 115.03 	 67700
33.84 	 115.05 	 67720
33.90 	 115.32 	 67740
33.84 	 114.99 	 67760
33.84 	 114.99 	 67780
34.01 	 115.83 	 67800
33.81 	 114.77 	 67820
33.90 	 115.23 	 67840
33.91 	 115.27 	 67860
34.14 	 116.41 	 67880
34.07 	 116.03 	 67900
33.96 	 115.48 	 67920
33.98 	 115.56 	 67940
33.98 	 115.52 	 67960
34.03 	 115.78 	 67980
34.12 	 116.22 	 68000
33.97 	 115.43 	 68020
33.98 	 115.48 	 68040
34.11 	 116.10 	 68060
34.04 	 115.75 	 68080
34.15 	 116.26 	 68100
34.16 	 116.32 	 68120
34.02 	 115.60 	 68140
34.13 	 116.11 	 68160
34.01 	 115.50 	 68180
34.14 	 116.15 	 68200
34.10 	 115.92 	 68220
34.07 	 115.73 	 68240
34.21 	 116.43 	 68260
34.12 	 116.00 	 68280
34.24 	 116.57 	 68300
34.13 	 115.98 	 68320
34.04 	 115.55 	 68340
34.24 	 116.49 	 68360
34.29 	 116.73 	 68380
34.21 	 116.32 	 68400
34.16 	 116.06 	 68420
34.22 	 116.35 	 68440
34.33 	 116.89 	 68460
34.29 	 116.67 	 68480
34.37 	 117.07 	 68500
34.19 	 116.13 	 68520
34.21 	 116.21 	 68540
34.35 	 116.90 	 68560
34.24 	 116.33 	 68580
34.33 	 116.77 	 68600
34.27 	 116.44 	 68620
34.19 	 116.05 	 68640
34.54 	 117.79 	 68660
34.32 	 116.67 	 68680
34.56 	 117.83 	 68700
34.27 	 116.37 	 68720
34.25 	 116.24 	 68740
34.44 	 117.17 	 68760
34.39 	 116.91 	 68780
34.36 	 116.75 	 68800
34.28 	 116.36 	 68820
34.46 	 117.24 	 68840
34.34 	 116.60 	 68860
34.41 	 116.96 	 68880
34.45 	 117.11 	 68900
34.51 	 117.39 	 68920
34.42 	 116.95 	 68940
34.49 	 117.30 	 68960
34.64 	 118.03 	 68980
34.57 	 117.64 	 69000
34.51 	 117.35 	 69020
34.42 	 116.85 	 69040
34.39 	 116.70 	 69060
34.56 	 117.54 	 69080
34.50 	 117.22 	 69100
34.51 	 117.26 	 69120
34.54 	 117.41 	 69140
34.58 	 117.59 	 69160
34.62 	 117.77 	 69180
34.72 	 118.23 	 69200
34.61 	 117.68 	 69220
34.57 	 117.47 	 69240
34.63 	 117.75 	 69260
34.65 	 117.81 	 69280
34.81 	 118.60 	 69300
34.67 	 117.89 	 69320
34.63 	 117.70 	 69340
34.60 	 117.54 	 69360
34.68 	 117.92 	 69380
34.73 	 118.14 	 69400
34.87 	 118.80 	 69420
34.78 	 118.37 	 69440
34.62 	 117.51 	 69460
34.65 	 117.66 	 69480
34.81 	 118.47 	 69500
34.84 	 118.58 	 69520
34.84 	 118.58 	 69540
34.77 	 118.20 	 69560
34.82 	 118.43 	 69580
34.82 	 118.40 	 69600
35.00 	 119.31 	 69620
34.95 	 119.06 	 69640
34.82 	 118.37 	 69660
34.67 	 117.63 	 69680
34.82 	 118.33 	 69700
34.81 	 118.28 	 69720
34.88 	 118.59 	 69740
34.74 	 117.89 	 69760
34.93 	 118.82 	 69780
34.93 	 118.80 	 69800
34.80 	 118.16 	 69820
34.95 	 118.87 	 69840
34.90 	 118.60 	 69860
34.92 	 118.71 	 69880
35.01 	 119.11 	 69900
34.97 	 118.92 	 69920
34.88 	 118.44 	 69940
34.92 	 118.61 	 69960
35.08 	 119.40 	 69980
34.94 	 118.72 	 70000
35.01 	 119.04 	 70020
35.05 	 119.20 	 70040
34.93 	 118.61 	 70060
34.96 	 118.73 	 70080
35.06 	 119.25 	 70100
35.11 	 119.45 	 70120
35.04 	 119.10 	 70140
34.96 	 118.69 	 70160
35.23 	 119.99 	 70180
35.03 	 119.00 	 70200
34.98 	 118.70 	 70220
35.13 	 119.47 	 70240
35.14 	 119.48 	 70260
35.29 	 120.25 	 70280
35.02 	 118.85 	 70300
35.10 	 119.25 	 70320
35.14 	 119.45 	 70340
35.19 	 119.64 	 70360
35.21 	 119.75 	 70380
35.30 	 120.20 	 70400
35.22 	 119.77 	 70420
35.29 	 120.08 	 70440
35.27 	 119.98 	 70460
35.21 	 119.64 	 70480
35.14 	 119.30 	 70500
35.20 	 119.56 	 70520
35.36 	 120.35 	 70540
35.20 	 119.53 	 70560
35.20 	 119.55 	 70580
35.36 	 120.30 	 70600
35.27 	 119.86 	 70620
35.35 	 120.26 	 70640
35.34 	 120.18 	 70660
35.22 	 119.56 	 70680
35.43 	 120.61 	 70700
35.42 	 120.52 	 70720
35.40 	 120.43 	 70740
35.26 	 119.71 	 70760
35.59 	 121.35 	 70780
35.46 	 120.64 	 70800
35.43 	 120.49 	 70820
35.43 	 120.46 	 70840
35.36 	 120.10 	 70860
35.47 	 120.66 	 70880
35.37 	 120.12 	 70900
35.43 	 120.39 	 70920
35.38 	 120.15 	 70940
35.46 	 120.53 	 70960
35.40 	 120.21 	 70980
35.39 	 120.13 	 71000
35.53 	 120.83 	 71020
35.47 	 120.50 	 71040
35.52 	 120.75 	 71060
35.48 	 120.53 	 71080
35.60 	 121.10 	 71100
35.54 	 120.80 	 71120
35.48 	 120.50 	 71140
35.47 	 120.44 	 71160
35.58 	 120.96 	 71180
35.69 	 121.48 	 71200
35.52 	 120.64 	 71220
35.60 	 121.01 	 71240
35.55 	 120.77 	 71260
35.63 	 121.14 	 71280
35.62 	 121.08 	 71300
35.72 	 121.57 	 71320
35.73 	 121.56 	 71340
35.70 	 121.41 	 71360
35.74 	 121.61 	 71380
35.72 	 121.47 	 71400
35.80 	 121.85 	 71420
35.69 	 121.29 	 71440
35.68 	 121.25 	 71460
35.70 	 121.29 	 71480
35.70 	 121.28 	 71500
35.75 	 121.52 	 71520
35.82 	 121.89 	 71540
35.79 	 121.71 	 71560
35.82 	 121.84 	 71580
35.74 	 121.40 	 71600
35.87 	 122.04 	 71620
35.77 	 121.53 	 71640
35.77 	 121.52 	 71660
35.76 	 121.43 	 71680
35.65 	 120.91 	 71700
35.66 	 120.91 	 71720
35.77 	 121.44 	 71740
35.87 	 121.93 	 71760
35.98 	 122.46 	 71780
35.91 	 122.13 	 71800
35.84 	 121.76 	 71820
35.93 	 122.19 	 71840
35.82 	 121.62 	 71860
36.00 	 122.50 	 71880
36.01 	 122.52 	 71900
36.03 	 122.60 	 71920
35.87 	 121.80 	 71940
35.86 	 121.71 	 71960
36.01 	 122.48 	 71980
35.86 	 121.70 	 72000
36.06 	 122.67 	 72020
35.99 	 122.32 	 72040
36.04 	 122.57 	 72060
35.84 	 121.56 	 72080
36.01 	 122.39 	 72100
36.03 	 122.44 	 72120
36.11 	 122.84 	 72140
36.19 	 123.22 	 72160
36.13 	 122.91 	 72180
36.12 	 122.85 	 72200
36.09 	 122.70 	 72220
36.10 	 122.69 	 72240
36.09 	 122.63 	 72260
36.10 	 122.68 	 72280
36.09 	 122.60 	 72300
36.31 	 123.71 	 72320
36.18 	 123.04 	 72340
36.08 	 122.50 	 72360
36.21 	 123.16 	 72380
36.25 	 123.31 	 72400
36.15 	 122.80 	 72420
36.27 	 123.41 	 72440
36.26 	 123.33 	 72460
36.16 	 122.82 	 72480
36.35 	 123.73 	 72500
36.26 	 123.28 	 72520
36.17 	 122.83 	 72540
36.20 	 122.97 	 72560
36.37 	 123.81 	 72580
36.33 	 123.59 	 72600
36.36 	 123.69 	 72620
36.38 	 123.77 	 72640
36.32 	 123.48 	 72660
36.42 	 123.94 	 72680
36.42 	 123.94 	 72700
36.39 	 123.78 	 72720
36.39 	 123.78 	 72740
36.35 	 123.52 	 72760
36.40 	 123.79 	 72780
36.43 	 123.93 	 72800
36.46 	 124.07 	 72820
36.45 	 123.96 	 72840
36.38 	 123.59 	 72860
36.46 	 123.98 	 72880
36.44 	 123.90 	 72900
36.49 	 124.11 	 72920
36.40 	 123.64 	 72940
36.37 	 123.48 	 72960
36.43 	 123.78 	 72980
36.41 	 123.67 	 73000
36.56 	 124.36 	 73020
36.65 	 124.80 	 73040
36.49 	 123.98 	 73060
36.60 	 124.54 	 73080
36.54 	 124.20 	 73100
36.63 	 124.63 	 73120
36.56 	 124.27 	 73140
36.61 	 124.50 	 73160
36.67 	 124.81 	 73180
36.54 	 124.15 	 73200
36.61 	 124.45 	 73220
36.76 	 125.20 	 73240
36.61 	 124.46 	 73260
36.59 	 124.31 	 73280
36.73 	 125.02 	 73300
36.76 	 125.12 	 73320
36.71 	 124.87 	 73340
36.73 	 124.95 	 73360
36.63 	 124.47 	 73380
36.74 	 124.98 	 73400
36.66 	 124.57 	 73420
36.64 	 124.46 	 73440
36.69 	 124.69 	 73460
36.60 	 124.20 	 73480
36.74 	 124.91 	 73500
36.85 	 125.41 	 73520
36.88 	 125.54 	 73540
36.89 	 125.62 	 73560
36.79 	 125.10 	 73580
36.68 	 124.53 	 73600
36.79 	 125.03 	 73620
36.82 	 125.16 	 73640
36.91 	 125.62 	 73660
36.94 	 125.75 	 73680
36.73 	 124.69 	 73700
36.83 	 125.19 	 73720
36.88 	 125.39 	 73740
36.80 	 125.00 	 73760
36.92 	 125.59 	 73780
36.88 	 125.39 	 73800
37.02 	 126.03 	 73820
36.83 	 125.06 	 73840
36.98 	 125.83 	 73860
37.03 	 126.05 	 73880
37.10 	 126.38 	 73900
36.85 	 125.11 	 73920
37.07 	 126.20 	 73940
36.99 	 125.77 	 73960
37.02 	 125.91 	 73980
36.95 	 125.53 	 74000
36.90 	 125.27 	 74020
37.00 	 125.76 	 74040
36.88 	 125.14 	 74060
37.13 	 126.41 	 74080
37.12 	 126.34 	 74100
37.24 	 126.93 	 74120
37.18 	 126.59 	 74140
37.11 	 126.24 	 74160
37.23 	 126.80 	 74180
37.15 	 126.38 	 74200
37.05 	 125.86 	 74220
36.97 	 125.45 	 74240
37.29 	 127.03 	 74260
37.15 	 126.31 	 74280
37.24 	 126.76 	 74300
37.14 	 126.23 	 74320
37.37 	 127.39 	 74340
37.26 	 126.79 	 74360
37.25 	 126.74 	 74380
37.22 	 126.57 	 74400
37.34 	 127.19 	 74420
37.21 	 126.49 	 74440
37.07 	 125.80 	 74460
37.17 	 126.27 	 74480
37.33 	 127.05 	 74500
37.31 	 126.96 	 74520
37.27 	 126.69 	 74540
37.19 	 126.28 	 74560
37.36 	 127.14 	 74580
37.28 	 126.71 	 74600
37.34 	 127.02 	 74620
37.19 	 126.25 	 74640
37.29 	 126.72 	 74660
37.28 	 126.67 	 74680
